Date,Account,Amount,Description,Category,Type
45261,First Direct,-18.75,eBay O*17-10859-07London,Shopping,Expense
45261,First Direct,-39,AFFINITY WATER,Direct Debit,Expense
45261,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45259,First Direct,-19.25,PAYPAL PAYMENT,,Expense
45259,First Direct,-79.88,PAYPAL PAYMENT,,Expense
45259,First Direct,-141.36,ADMIRAL INSURANCE,Insurance,Expense
45258,First Direct,500,KERR P A          JOINT ACCOUNT,,Income
45258,First Direct,20,KERR M            Present,,Income
45258,First Direct,-10,MARTIN MCCOLL     ST. ALBANS,,Expense
45258,First Direct,-11.93,Amazon.co.uk*HW5Y2AMAZON.CO.UK,Shopping,Expense
45258,First Direct,-25.79,HOMESERVE GB LIMIT,Direct Debit,Expense
45258,First Direct,-1069.08,NATWEST BANK,,Expense
45257,First Direct,41,KERR J H          FIRST DIRECT,,Income
45257,First Direct,22,KERR J H          FIRST DIRECT,,Income
45257,First Direct,-5.84,BUDGENS ST ALBANS ST ALBANS,Groceries,Expense
45257,First Direct,-7,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45257,First Direct,-10,MCDONALDS 1518    NORWICH,,Expense
45257,First Direct,-11.94,PAYPAL *ITXUKLIMIT0873318637,,Expense
45257,First Direct,-13,CAMBRIDGE EVENT BAMANCHESTER,Restaurants,Expense
45257,First Direct,-20,SQ *WITH LOVE FROMGrimsby,,Expense
45257,First Direct,-22,PYD*Fred and HenryWoking,,Expense
45257,First Direct,-22.08,PAYPAL *BEAUTYCROP35314369001,,Expense
45257,First Direct,-22.35,PAYPAL *BOOTS COM 03456090055,,Expense
45257,First Direct,-43.63,BESTHORPE SF CONNEATTLEBOROUGH,Car Maintence,Expense
45257,First Direct,-63,NATWEST PERSONAL  4751290105540447,,Expense
45257,First Direct,-99.66,BRITISH GAS GAS,Direct Debit,Expense
45257,First Direct,-141.26,BRITISH GAS ELECTRIC,Direct Debit,Expense
45254,First Direct,1316.8,STERLING SOLUTIONSSOLP5602229,Salary,Income
45254,First Direct,-6.99,SHELL KING WILLIAMST ALBANS,,Expense
45254,First Direct,-23,JENNY KERR        4751300150609904,,Expense
45252,First Direct,-46.27,Amazon.co.uk*HI7V8AMAZON.CO.UK,Shopping,Expense
45252,First Direct,-126.3,AMZNMktplace      amazon.co.uk,Shopping,Expense
45252,First Direct,-164.89,NOVUNA PERSONAL FI,,Expense
45251,First Direct,14.99,AMZNMktplace      amazon.co.uk,Shopping,Income
45250,First Direct,-3.5,SLUG AND LETTUCE SST ALBANS,,Expense
45250,First Direct,-5.99,INT'L 0912554062  APPLE.COM/BILL    APPLE.COM/BIL,,Expense
45250,First Direct,-6.31,D&G APPLIANCE CARE,Direct Debit,Expense
45250,First Direct,-9.2,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45250,First Direct,-14.99,AMZNMktplace      amazon.co.uk,Shopping,Expense
45250,First Direct,-15,NCC CAR PARKS     NORWICH,,Expense
45250,First Direct,-15.7,MARKS&SPENCER PLC ST ALBANS,,Expense
45250,First Direct,-27.5,NOTCUTTS GARDEN CENORWICH,,Expense
45250,First Direct,-30.38,BESTHORPE SF CONNEATTLEBOROUGH,Car Maintence,Expense
45250,First Direct,-39.16,RIAS,,Expense
45250,First Direct,-127.98,Premier Inn       NORWICH,,Expense
45250,First Direct,-287.93,NOVUNA PERSONAL FI,,Expense
45249,First Direct,-50,CASH TPF     NOV19TESCO S A B @07.00,ATM,Expense
45249,First Direct,-50,MEGAN KERR        SAVINGS,,Expense
45248,First Direct,30,KERR J H          FIRST DIRECT,,Income
45247,First Direct,1316.8,STERLING SOLUTIONSSOLP5599464,Salary,Income
45247,First Direct,400,KERR P A          JOINT ACCOUNT,,Income
45247,First Direct,100,KERR J H          FIRST DIRECT,,Income
45247,First Direct,-5.53,O2,,Expense
45247,First Direct,-24.62,O2,,Expense
45247,First Direct,-178.97,MBNA LIMITED,,Expense
45246,First Direct,-12.88,AMZNMktplace      amazon.co.uk,Shopping,Expense
45245,First Direct,200,KERR P A          JOINT ACCOUNT,,Income
45245,First Direct,-214,SADC COUNCIL TAX,,Expense
45244,First Direct,-10.95,AMZNMktplace      amazon.co.uk,Shopping,Expense
45244,First Direct,-29.99,PAYPAL PAYMENT,,Expense
45243,First Direct,-1.2,RINGGO PARKING    MAIDSTONE,,Expense
45243,First Direct,-5.9,BUDGENS ST ALBANS ST ALBANS,Groceries,Expense
45243,First Direct,-6,NOW 606ED Boost   London,,Expense
45243,First Direct,-6,NOW 8BF99 Ents    London,,Expense
45243,First Direct,-6,NOW A6899 Cinema  London,,Expense
45243,First Direct,-6.99,INT'L 0904126355  APPLE.COM/BILL    08001076285,,Expense
45243,First Direct,-7,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45243,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45243,First Direct,-12,MCDONALDS 1518    NORWICH,,Expense
45243,First Direct,-13.5,FAIRLANDS DINER   WYMONDHAM NR1,Restaurants,Expense
45243,First Direct,-49.56,BP 1000 GUINEAS CONEWMARKET SUF,Car Maintence,Expense
45243,First Direct,-300,PAYPAL *PAYPAL CRE35314369001,,Expense
45240,First Direct,1316.4,STERLING SOLUTIONSSOLP5595893,Salary,Income
45240,First Direct,-7.94,INT'L 0900352634  BARCELONA AEROP TIAEROPORT DEL      EUR 9.11 @ 1.1473 MAS Rate,,Expense
45240,First Direct,-17.26,INT'L 0900329271  WDFG BARCELONA T2 BARCELONA         EUR 19.80 @ 1.1471MAS Rate,,Expense
45240,First Direct,-55.05,AMZNMktplace      amazon.co.uk,Shopping,Expense
45240,First Direct,-1200,NATWEST PERSONAL  4751290105540447,,Expense
45238,First Direct,-3.25,EASYJET I         MANCHESTER,Vacations,Expense
45238,First Direct,-9.7,INT'L 0898009158  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2360MAS Rate,,Expense
45238,First Direct,-29.99,PAYPAL PAYMENT,,Expense
45237,First Direct,-2.7,BOOTS 2120        LUTON,Shopping,Expense
45237,First Direct,-3.85,BOOTS 2120        LUTON,Shopping,Expense
45237,First Direct,-17.99,SPOTIFY           LONDON,,Expense
45237,First Direct,-22,SIMPLYHEALTH,,Expense
45237,First Direct,-33.96,PAYPAL PAYMENT,,Expense
45236,First Direct,-3.9,NCP LIMITED       N/WCH ST STPN,,Expense
45236,First Direct,-4,AMZNMktplace      amazon.co.uk,Shopping,Expense
45236,First Direct,-5,MCDONALDS 1518    NORWICH,,Expense
45236,First Direct,-7.99,AMZNMKTPLACE      LONDON,Shopping,Expense
45236,First Direct,-11.04,BOOTS 1483        CHAPELFIELD,Shopping,Expense
45236,First Direct,-19.2,INT'L 0895723553  SQUARESPACE INC.  NEW YORK,,Expense
45236,First Direct,-23.3,PEAHEN            St Albans 057,,Expense
45236,First Direct,-25,Logans Cafe       Norwich,,Expense
45236,First Direct,-34.53,PAYPAL PAYMENT,,Expense
45236,First Direct,-43.15,SHELL KING WILLIAMST ALBANS,,Expense
45236,First Direct,-53.46,AMZNMKTPLACE      LONDON,Shopping,Expense
45236,First Direct,-60.41,RONTEC LETCHWORTH LETCHWORTH GA,,Expense
45236,First Direct,-97.38,C?te St. Albans   St. Albans,Restaurants,Expense
45235,First Direct,50,KERR J H          FIRST DIRECT,,Income
45235,First Direct,-30,MEGAN KERR        SAVINGS,,Expense
45235,First Direct,-50,CASH 0000    NOV05SHELL KING W@07.12,ATM,Expense
45234,First Direct,30,KERR J H          FIRST DIRECT,,Income
45233,First Direct,1316.8,STERLING SOLUTIONSSOLP5591975,Salary,Income
45233,First Direct,25.8,SIMPLYHEALTH,,Income
45233,First Direct,25.8,SIMPLYHEALTH,,Income
45233,First Direct,-40.98,PAYPAL PAYMENT,,Expense
45232,First Direct,-1.57,PAYPAL PAYMENT,,Expense
45232,First Direct,-27.95,CO-OP GROUP 070652Harpenden (SF,Shopping,Expense
45232,First Direct,-28.97,PAYPAL PAYMENT,,Expense
45232,First Direct,-59.99,PAYPAL PAYMENT,,Expense
45231,First Direct,125,KERR J H          FIRST DIRECT,,Income
45231,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45231,First Direct,-10,EYEPLAN,Healthcare,Expense
45231,First Direct,-25,AUTOGLASS         BEDFORD,Car Maintence,Expense
45231,First Direct,-28.87,DVLA-GF60XVG,Car Maintence,Expense
45231,First Direct,-39,AFFINITY WATER,Direct Debit,Expense
45231,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45230,First Direct,71.4,B&Q LTD           EASTLEIGH,Shopping,Income
45230,First Direct,-29.99,AMZNMktplace      amazon.co.uk,Shopping,Expense
45229,First Direct,150,KERR P A          JOINT ACCOUNT,,Income
45229,First Direct,-3.9,NCP LIMITED       N/WCH ST STPN,,Expense
45229,First Direct,-4.7,BOOTS 1483        CHAPELFIELD,Shopping,Expense
45229,First Direct,-7,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45229,First Direct,-15.58,Amazon.co.uk*H005KAMAZON.CO.UK,Shopping,Expense
45229,First Direct,-25.79,HOMESERVE GB LIMIT,Direct Debit,Expense
45229,First Direct,-38.59,DELIVEROO         LONDON,Restaurants,Expense
45229,First Direct,-45.32,BP ROWLEY MILE CONNEWMARKET SUF,Car Maintence,Expense
45229,First Direct,-51.91,SHELL KING WILLIAMST ALBANS,,Expense
45229,First Direct,-95,Amazon Prime*H03G9amzn.co.uk/pm,TV Subscriptions,Expense
45229,First Direct,-1069.08,NATWEST BANK,,Expense
45227,First Direct,20,KERR J H          FIRST DIRECT,,Income
45226,First Direct,1316.8,STERLING SOLUTIONSSOLP5588758,Salary,Income
45226,First Direct,-46.78,AMZNMktplace      amazon.co.uk,Shopping,Expense
45225,First Direct,-99.66,BRITISH GAS,Direct Debit,Expense
45225,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45224,First Direct,-4.39,BUDGENS ST ALBANS ST ALBANS,Groceries,Expense
45224,First Direct,-5.85,NCP LIMITED       N/WCH ST STPN,,Expense
45224,First Direct,-80,PIZZA EXPRESS 2901NORWICH 2,,Expense
45223,First Direct,40,KERR J H          FIRST DIRECT,,Income
45223,First Direct,-3.5,Saba UK           Watford  Hert,,Expense
45223,First Direct,-5.14,FUNKYPIGEON.COM   SWINDON,Shopping,Expense
45223,First Direct,-132.66,ADMIRAL INSURANCE,Insurance,Expense
45222,First Direct,-8.42,SCREWFIX DIR LTD  WELWYNGA1123,,Expense
45222,First Direct,-8.74,Amazon.co.uk*H84P5AMAZON.CO.UK,Shopping,Expense
45222,First Direct,-10.5,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45222,First Direct,-12.35,SAINSBURYS S/MKTS ST ALBANS 567,,Expense
45222,First Direct,-27.49,PAYPAL *DOMINOSPIZ35314369001,,Expense
45222,First Direct,-30,MEGAN KERR        SAVINGS,,Expense
45222,First Direct,-35.79,SAINSBURYS        WELWYN GARDEN,,Expense
45222,First Direct,-50.03,SAINSBURYS S/MKTS LONDON COLNEY,,Expense
45222,First Direct,-52.44,AMZNMktplace      amazon.co.uk,Shopping,Expense
45222,First Direct,-60,GOCARDLESS        FIRST PAYMENT,Credit Card,Expense
45222,First Direct,-71.4,B&Q LTD           EASTLEIGH,Shopping,Expense
45222,First Direct,-164.89,NOVUNA PERSONAL FI,,Expense
45219,First Direct,1316.8,STERLING SOLUTIONSSOLP5585037,Salary,Income
45219,First Direct,-6.31,D&G APPLIANCE CARE,Direct Debit,Expense
45219,First Direct,-10,JENNY KERR        4751300150609904,,Expense
45219,First Direct,-13.5,Dunelm Soft FurnisLeicester,Shopping,Expense
45218,First Direct,-36,Dunelm Soft FurnisLeicester,Shopping,Expense
45218,First Direct,-39.16,RIAS,,Expense
45218,First Direct,-40,Charrington  CrossSt. Albans,Healthcare,Expense
45218,First Direct,-185.19,MBNA LIMITED,,Expense
45218,First Direct,-287.93,NOVUNA PERSONAL FI,,Expense
45217,First Direct,-9.65,Crescent Pharmacy St. Albans,Healthcare,Expense
45216,First Direct,-5.53,O2,,Expense
45216,First Direct,-19.3,O2,,Expense
